channel,sensor_x,sensor_y,sensor_z
1,10,140,0
2,140,140,0
3,75,75,0
4,10,10,0
5,140,10,0
6,0,130,130
7,0,20,130
8,0,75,75
9,150,20,130
10,150,130,130
11,150,75,75
